name,link,popularity,service_level,latency,test,category,subscribers,version,description,website,created,updated,reviewers,creator_name,pricing_basic,pricing_basic_requests,pricing_basic_features,pricing_basic_rate_limit,pricing_pro,pricing_pro_requests,pricing_pro_features,pricing_pro_rate_limit,pricing_ultra,pricing_ultra_requests,pricing_ultra_features,pricing_ultra_rate_limit,pricing_mega,pricing_mega_requests,pricing_mega_features,pricing_mega_rate_limit
Instagram Scraper 2023,https://rapidapi.com/Instagapicom/api/instagram-scraper-20231,9.9,100%,2258ms,100%,Social,4041,v1,Fast Live Instagram API. All information from Instagram consistently and quickly! It makes 3 times in the backend request for you to get 100% successful response. Need help or custom plan? https://www.instagapi.com - [messaging-link] 15:10:15.517218+00:00,32,Instagapicom,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$9.90/mo,"Requests - 3,000 / Month - Hard Limit",,60 requests per minute,$54.90/mo,"Requests - 40,000 / Month - + $0.0026",,100 requests per minute,$129.00/mo,"Requests - 140,000 / Month - + $0.0018",,125 requests per minute
Tank01 NFL Live In-Game Real Time Statistics NFL,https://rapidapi.com/tank01/api/tank01-nfl-live-in-game-real-time-statistics-nfl,9.9,100%,227ms,100%,Sports,1435,v1,"NFL Live, In-Game Fantasy Stats - NFL (National Football League). Delivering Accurate Real Time Game Statistics. Play By Play, ADP (Average Draft Position), Updated Rosters/Player Information, Current Schedules, Fantasy Projections, and Updated Standings immediately after every game. Very Useful for Fantasy Football Apps. NOW ALSO WITH BETTING / GAMBLING ODDS SCHEDULES HAVE BEEN UPDATED FOR CURRENT SEASON (2024-2025) Includes player news, fantasy news, and top headlines, all updated multiple times an hour.",https://www.tank01.com,,2024-09-26 18:10:14.381521+00:00,12,tank01,$0.00/mo,"Requests - 1,000 / Month - Hard Limit",,1000 requests per hour,$10.00/mo,"Requests - 1,000 / Day - + $0.01",,-,$25.00/mo,"Requests - 15,000 / Day - + $0.01",,-,$100.00/mo,"Requests - 500,000 / Day - + $0.01",,-
Real-Time Web Search,https://rapidapi.com/letscrape-6bRBa3QguO5/api/real-time-web-search,9.9,99%,1206ms,99%,Data,1569,v1,"Ultra-Fast, Scalable, and Reliable Google Web Searches (Organic SERP).",https://www.openwebninja.com,,2024-09-27 15:10:14.466759+00:00,7,OpenWeb Ninja,$0.00/mo,Requests - 100 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 20,000 / Month - + $0.002",,10 requests per second,$75.00/mo,"Requests - 100,000 / Month - + $0.001",,20 requests per second,$150.00/mo,"Requests - 300,000 / Month - + $0.0005",,30 requests per second
Streaming Availability,https://rapidapi.com/movie-of-the-night-movie-of-the-night-default/api/streaming-availability,9.9,100%,1495ms,98%,Movies,13791,v4,"Netflix, Prime, Disney, HBO, Hulu and many others. Lookup which shows are available on streaming services across 60 countries",https://www.movieofthenight.com/,,2024-05-30 15:10:15.501542+00:00,31,Movie of the Night,$0.00/mo,API Request - 100 / Day - Hard Limit,[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,10 requests per second,$19.90/mo,"API Request - 25,000 / Month - Hard Limit",[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,15 requests per second,$39.90/mo,"API Request - 100,000 / Month - Hard Limit",[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,20 requests per second,$99.90/mo,"API Request - 1,000,000 / Month - Hard Limit",[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,25 requests per second
Whatsapp Profile Pic,https://rapidapi.com/inutil-inutil-default/api/whatsapp-profile-pic,9.9,100%,405ms,100%,Tools,2323,v1,Fetch and download the profile picture of any whatsapp number.,https://profile-picture.app/,,2024-07-29 15:10:15.483913+00:00,19,inUtil Labs,$0.00/mo,Requests - 10 / Month - Hard Limit,,1000 requests per hour,$55.00/mo,"Requests - 10,000 / Month - Hard Limit",,1 requests per second,$375.00/mo,"Requests - 100,000 / Month - Hard Limit",Double-checker,1 requests per second,$999.00/mo,"Requests - 500,000 / Month - Hard Limit",Double-checker,-
LinkedIn data API,https://rapidapi.com/mgujjargamingm/api/linkedin-data-scraper,9.9,98%,1452ms,89%,Data,4006,1.0.0,"Scrapes Linkedin company & profile data, Linkedin company jobs and Linkedin company & profile posts. You can also search for people, companies and jobs from linkedin.",,,2024-09-27 15:10:11.952708+00:00,28,EZ,$0.00/mo,Requests - 50 / Month - Hard Limit,Confused about pricing?,1000 requests per hour,$40.00/mo,"Requests - 20,000 / Month - + $0.001",Confused about pricing?,1 requests per second,$100.00/mo,"Requests - 60,000 / Month - + $0.001",Confused about pricing?,1 requests per second,$400.00/mo,"Requests - 400,000 / Month - + $0.001",Confused about pricing?,1 requests per second
Youtube v3,https://rapidapi.com/ytdlfree/api/youtube-v31,9.9,100%,490ms,100%,Data,36596,v1,Get youtube data without any youtube data api key,[messaging-link] 15:10:13.125562+00:00,35,ytdlfree,$0.00/mo,Requests - 500 / Day - Hard Limit,,1000 requests per hour,$60.00/mo,"Requests - 2,000,000 / Month - + $0.00003",,5 requests per second,$180.00/mo,"Requests - 6,000,000 / Month - + $0.00003",,8 requests per second,$300.00/mo,"Requests - 10,000,000 / Month - + $0.00003",,10 requests per second
BIN/IP Checker,https://rapidapi.com/trade-expanding-llc-trade-expanding-llc-default/api/bin-ip-checker,9.9,99%,181ms,89%,Business Software,5457,v1,"Shield your business from fraud effortlessly with our powerful, free BIN lookup API. Prevent fraudulent credit card transactions with ease by verifying, validating, and scrutinizing card details using BIN numbers. Our extensive database, boasting millions of BINs, ensures unparalleled accuracy, giving you peace of mind in every transaction. Harness the power of our BIN lookup solution to safeguard your revenue and maintain security for your business. --(Just Updated)",https://bincheck.io,,2024-09-27 15:10:12.977987+00:00,15,Trade Expanding LLC,$0.00/mo,Requests - 500 / Month - Hard Limit,BIN/IP Checker | BIN Checker,1000 requests per hour,$19.99/mo,"Requests - 25,000 / Month - Hard Limit",BIN/IP Checker | BIN Checker,-,$34.99/mo,"Requests - 100,000 / Month - Hard Limit",BIN/IP Checker | BIN Checker,-,$79.99/mo,"Requests - 500,000 / Month - Hard Limit",BIN/IP Checker | BIN Checker,-
The Old Bird,https://rapidapi.com/omarmhaimdat/api/twitter154,9.9,100%,1489ms,100%,Data,7029,0.1.0,"Introducing ""The Old Bird"" API, a robust API designed to unlock valuable Twitter data effortlessly. With this API, you can access tweet details, user followers, followings, post engagements, and more. Explore top, latest, videos, photos, and people through our comprehensive search functionality. Retrieve user-specific information, including tweets, replies, media, likes, and profile details by username or ID.",,,2024-09-27 15:10:11.904788+00:00,44,Omar M'Haimdat,$0.00/mo,AI - - | Translation - - | Requests - 200 / Month - Hard Limit,,-,$19.99/mo,"AI - - | Translation - - | Requests - 10,000 / Month - Hard Limit",,-,$49.99/mo,"AI - - | Translation - - | Requests - 100,000 / Month - Hard Limit",Retweets lookup,-,$299.99/mo,"AI - 10,000 / Month - Hard Limit | Translation - 1,000,000 / Month - Hard Limit | Requests - 1,000,000 / Month - Hard Limit",Retweets lookup | AI | Translation,"1,000,000 / Month"
Fresh LinkedIn Profile Data,https://rapidapi.com/freshdata-freshdata-default/api/fresh-linkedin-profile-data,9.9,100%,1795ms,96%,Data,5656,v1,"A powerful API for LinkedIn scraping: sales navigator search at scale, profile details, company details, posts, jobs, and more. This API scrapes data directly from LinkedIn upon request, providing you with real-time information – no stale or cached data. Trusted by numerous AI startups around the world.",,,2024-09-27 15:10:12.015528+00:00,135,FreshData,$0.00/mo,credits - 100 / Month - Hard Limit | Requests - 150 / Month - Hard Limit,LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data,150 / Month,$45.00/mo,"credits - 4,500 / Month - + $0.012 | Requests - 6,000 / Month - Hard Limit",LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data | Sales Navigator Search,"6,000 / Month",$250.00/mo,"credits - 32,000 / Month - + $0.008 | Requests - 40,000 / Month - Hard Limit",LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data | Sales Navigator Search,"40,000 / Month","$1,000.00/mo","credits - 200,000 / Month - + $0.006 | Requests - 240,000 / Month - Hard Limit",LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data | Sales Navigator Search,"240,000 / Month"
Real-Time LinkedIn Scraper,https://rapidapi.com/rockapis-rockapis-default/api/linkedin-api8,9.9,100%,1067ms,100%,Data,3492,1.0.0,"A reliable API to search & scrape LinkedIn jobs, profiles (all profile details, skills, work experience, **open to work** status, course, education, given & received recommendation), last activity date, and companies. %100 live data, no dead data! **For any questions or requests, please feel free to leave a message in the Discussions or PM channels.** **Please contact us if you need a custom package** for high limits, you can take a look https://rapidapi.com/rockapis-rockapis-default/api/linkedin-data-api",,,2024-09-27 09:10:12.030235+00:00,113,RockApis,$0.00/mo,Credits - 50 / Month - Hard Limit | Requests - 75 / Month - Hard Limit,,75 / Month,$5.00/mo,"Credits - 500 / Month - + $0.015 | Requests - 1,000 / Month - Hard Limit",,"1,000 / Month",$8.00/mo,"Credits - 1,000 / Month - + $0.012 | Requests - 2,500 / Month - Hard Limit",,"2,500 / Month",$50.00/mo,"Credits - 10,000 / Month - + $0.007 | Requests - 30,000 / Month - Hard Limit",,"30,000 / Month"
RocketAPI for Instagram,https://rapidapi.com/rocketapi/api/rocketapi-for-instagram,9.9,100%,2057ms,100%,Social,8687,v1,"🚀 Fast and stable Instagram API. Scrape any information from IG: user infos, media, stories, comments and more. Don't miss! Custom plans and crypto payments are available on request – feel free to contact us [messaging-link] or [email]. We will be happy to help you integrate the API into your system.",https://rocketapi.io,,2024-09-27 15:10:13.014154+00:00,13,RocketAPI,$0.00/mo,Requests - 100 / Month - Hard Limit,,1 requests per second,$9.90/mo,"Requests - 10,000 / Month - + $0.003",,8 requests per second,$49.90/mo,"Requests - 50,000 / Month - + $0.002",,16 requests per second,$99.90/mo,"Requests - 100,000 / Month - + $0.001",,32 requests per second
Custom QR Code with Logo,https://rapidapi.com/qrcode-monkey/api/custom-qr-code-with-logo,9.9,98%,953ms,98%,Tools,388,v1,"Create unique looking QR codes with logo, color and design as PNG, SVG, PDF or EPS. QR Codes can be generated in high quality for print and professional use cases. Extended documentation can be found here: https://www.qrcode-monkey.com/qr-code-api-with-logo",https://www.qrcode-monkey.com/qr-code-api-with-logo,,2022-09-28 15:10:15.626889+00:00,21,qrcode-monkey,$9.00/mo,Requests - 200 / Month - + $0.04,,3 requests per second,$19.00/mo,"Requests - 1,000 / Month - + $0.02",,3 requests per second,$99.00/mo,"Requests - 10,000 / Month - + $0.01",,3 requests per second,,,,
Taobao DataHub,https://rapidapi.com/ecommdatahub/api/taobao-datahub,9.9,99%,1154ms,99%,ECommerce,283,v1,🚀 Exciting News: New Taobao (淘宝) and Tmall (天猫) API Services are Available to Use Now! Get the Real Deal!,,,2024-06-29 15:10:14.522790+00:00,5,eCommerce DataHub,$0.00/mo,Advanced Requests - 50 / Month - Hard Limit | Requests - 100 / Month - Hard Limit,Predictable Schema,100 / Month,$29.99/mo,"Advanced Requests - 1,000 / Day - + $0.01 | Requests - 4,000 / Day - + $0.005","Predictable Schema | Customer Support
RapidAPI Support System","4,000 / Day",$74.99/mo,"Advanced Requests - 2,500 / Day - + $0.006 | Requests - 10,000 / Day - + $0.002","Predictable Schema | Customer Support
+ Email Support","10,000 / Day",$149.99/mo,"Advanced Requests - 5,000 / Day - + $0.0036 | Requests - 15,000 / Day - + $0.001","Predictable Schema | Customer Support
+ Livechat Support","15,000 / Day"
Auto Download All In One,https://rapidapi.com/nguyenmanhict-MuTUtGWD7K/api/auto-download-all-in-one,9.9,100%,1511ms,100%,Media,772,v2,"Tiktok, Douyin, Capcut, Threads, Instagram, Facebook, Espn, Pinterest, imdb, imgur, ifunny, Izlesene, Reddit, Youtube, Twitter, Vimeo, Snapchat, Bilibili, Dailymotion, Sharechat, Likee, Linkedin, Tumblr, Hipi, Telegram, Getstickerpack, Bitchute, Febspot, 9GAG, oke.ru, Rumble, Streamable, Ted, SohuTv, Xvideos, Xnxx, Xiaohongshu, Ixigua, Weibo, Miaopai, Meipai, Xiaoying, National Video, Yingke, Sina, Soundcloud, Mixcloud, Spotify, Zingmp3, Bandcamp.",https://j2download.com,,2024-09-27 15:10:14.431611+00:00,24,manh'g,$0.00/mo,Requests - 100 / Month - + $0.001,,1 requests per second,$9.00/mo,"Requests - 160,000 / Month - + $0.01",,3 requests per second,$26.00/mo,"Requests - 620,000 / Month - + $0.001",,5 requests per second,$58.00/mo,"Requests - 1,600,000 / Month - + $0.0001",,6 requests per second
Tiktok Scraper,https://rapidapi.com/tikwm-tikwm-default/api/tiktok-scraper7,9.9,100%,747ms,100%,Social,4809,v1,"The best Tiktok Scraper, cheap, fast, stable, supports getting videos in original quality. Our API enables you to get data from Tiktok, including Trends, Users, Posts, Posts, Comments, Followers, Followers. If you need a larger package, or have any suggestions, please send us your message through the About page.",,,2024-09-27 15:10:13.184181+00:00,24,TIKWM,$0.00/mo,Scraping API - 300 / Month - Hard Limit | Removed_1 - 300 / Month - Hard Limit | Removed_2 - 10 / Month - Hard Limit,,300 / Month,$59.00/mo,"Scraping API - 3,000,000 / Month - + $0.00003 | Removed_1 - 3,000,000 / Month - + $0.00003 | Removed_2 - -",Support,"3,000,000 / Month",$159.00/mo,"Scraping API - 20,000,000 / Month - + $0.00001 | Removed_1 - 20,000,000 / Month - + $0.00001 | Removed_2 - 1,000,000 / Month - + $0.0002",Support,"20,000,000 / Month",$399.00/mo,"Scraping API - Unlimited | Removed_1 - Unlimited | Removed_2 - 5,000,000 / Month - + $0.00005",Support,Unlimited
Website Contacts Scraper,https://rapidapi.com/letscrape-6bRBa3QguO5/api/website-contacts-scraper,9.9,100%,1615ms,99%,Data,2650,v1,"Fast and Reliable Extraction of Emails, Phone Numbers, and Social Links from a Website Domain in Real-Time (Facebook, TikTok, Instagram, Twitter, and others).",https://www.openwebninja.com?utm_source=rapidapi_wcs,,2024-09-27 15:10:13.146723+00:00,1,OpenWeb Ninja,$0.00/mo,Requests - 50 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 10,000 / Month - + $0.003",,5 requests per second,$75.00/mo,"Requests - 50,000 / Month - + $0.002",,10 requests per second,$150.00/mo,"Requests - 200,000 / Month - + $0.001",,20 requests per second
IG Data,https://rapidapi.com/logicbuilder/api/instagram-data1,9.9,93%,1791ms,76%,Social,5975,v1,Real-time IG data API. Get very useful and unique information directly from IG. I'm on Telegram [messaging-link] News and announcements Telegram Channel [messaging-link] 15:10:14.190033+00:00,22,logicbuilder,$0.00/mo,Requests - 25 / Month - Hard Limit,,1000 requests per hour,$19.99/mo,"Requests - 15,000 / Month - Hard Limit",,-,$69.99/mo,"Requests - 55,000 / Month - Hard Limit",,-,$199.99/mo,"Requests - 200,000 / Month - Hard Limit",,-
Bulk Whatsapp Validator,https://rapidapi.com/inutil-inutil-default/api/bulk-whatsapp-validator,9.8,100%,890ms,100%,Tools,1089,v1,"Perform a bulk WhatsApp check of up to 1,000 numbers per request to find out if a number is registered.",https://mobile-validator.app/,,2024-09-27 15:10:11.739416+00:00,4,inUtil Labs,$0.00/mo,Requests - 10 / Month - Hard Limit,batch of 10 numbers per request,1000 requests per hour,$45.00/mo,"Requests - 10,000 / Month - Hard Limit",batch of 10 numbers per request | batch of 100 numbers per request,1 requests per second,$250.00/mo,"Requests - 100,000 / Month - Hard Limit",batch of 10 numbers per request | batch of 100 numbers per request | batch of 1000 numbers per request,1 requests per second,$450.00/mo,"Requests - 200,000 / Month - Hard Limit",batch of 10 numbers per request | batch of 100 numbers per request | batch of 1000 numbers per request,1 requests per second
Airbnb,https://rapidapi.com/DataCrawler/api/airbnb19,9.9,100%,1080ms,100%,Travel,3049,v1,"Airbnb API allows users to search accommodations by location, place name, and GEO coordinates to find a place to rent. This API has all needed by any developer to create a new application with some extended features.",,,2024-09-27 15:10:14.365395+00:00,10,DataCrawler,$0.00/mo,Basic - 10 / Month - Hard Limit,,1 requests per second,$7.99/mo,"Basic - 4,000 / Month - + $0.0055",,1 requests per second,$45.00/mo,"Basic - 40,000 / Month - + $0.005",,90 requests per minute,$200.00/mo,"Basic - 700,000 / Month - + $0.0045",,-
Instagram Statistics API,https://rapidapi.com/artemlipko/api/instagram-statistics-api,9.9,100%,427ms,99%,Social,1925,v1,"Instagram, Twitter, TikTok, YouTube, Facebook, Telegram. Followers, Audience demographics, Fake Followers, Mentions, Quality Score, hashtags, IGTV, ads, Audience quality, Engagement Rate. Business and Influencers audience demographics, interest categories. Search accounts by country, demographics, category and more metrics. One integration with all social networks! Universal API social media. Obtaining the distribution of subscribers by age groups. Analysis of the most active age categories. The ratio of men to women among subscribers. Determining the most active gender among the audience. Distribution of subscribers by countries and cities. Analysis of the geographical concentration of the audience. Determining the main languages spoken by subscribers. Analysis of the audience's language preferences. Determining the peak activity time of subscribers (e.g., by hours or days of the week). Analysis of interactions (likes, comments) based on demographic characteristics. Get historical data. Get Instagram audience demographics. Influencers API. Instagram followers history.",,,2024-09-27 15:10:15.594118+00:00,21,Artem Lipko,$0.00/mo,Requests - 10 / Month - Hard Limit,General information | Content statistics | Demography | Content feed | Catalog | All networks,1000 requests per hour,$75.00/mo,"Requests - 10,000 / Month - Hard Limit",General information | Content statistics | Demography | Content feed | Catalog | All networks,-,$189.00/mo,"Requests - 50,000 / Month - Hard Limit",General information | Content statistics | Demography | Content feed | Catalog | All networks,-,$390.00/mo,"Requests - 150,000 / Month - + $0.0006",General information | Content statistics | Demography | Content feed | Catalog | All networks,-
CustomJS,https://rapidapi.com/technologycircle-gmbh-technologycircle-gmbh-default/api/customjs,9.8,99%,516ms,99%,Data,2699,v1,Write and run you custom JavaScript code in Integromat.,https://customjs.space,,2023-11-02 15:10:15.642998+00:00,0,TechnologyCircle GmbH,$0.00/mo,Requests - 20 / Day - Hard Limit,,1000 requests per hour,$9.99/mo,Requests - 100 / Day - Hard Limit,,-,$29.00/mo,Requests - 500 / Day - Hard Limit,Implementation Support,-,$99.00/mo,"Requests - 5,000 / Day - + $0.01",Implementation Support,-
