name,link,popularity,service_level,latency,test,category,subscribers,version,description,website,created,updated,reviewers,creator_name,pricing_basic,pricing_basic_requests,pricing_basic_features,pricing_basic_rate_limit,pricing_pro,pricing_pro_requests,pricing_pro_features,pricing_pro_rate_limit,pricing_ultra,pricing_ultra_requests,pricing_ultra_features,pricing_ultra_rate_limit,pricing_mega,pricing_mega_requests,pricing_mega_features,pricing_mega_rate_limit
OpenALPR,https://rapidapi.com/matthill5/api/openalpr,9.6,100%,932ms,97%,Visual Recognition,197,v1,"The OpenALPR Cloud API is a web-based service that analyzes images for license plates as well as vehicle information such as make, model, and color. The Cloud API service is easy to integrate into your application via a web-based REST service. When you send image data to the OpenALPR API, we process that data and return JSON data describing the license plate and vehicle.",,,2019-09-29 15:10:15.564458+00:00,1,Matthew Hill,$0.00/mo,"Requests - 2,000 / Month - + $0.001",,,$49.00/mo,"Requests - 50,000 / Month - + $0.001",,,$195.00/mo,"Requests - 250,000 / Month - + $0.0007",,,$995.00/mo,"Requests - 2,000,000 / Month - + $0.0005",,
Yahu Financials,https://rapidapi.com/apidojo/api/yahoo-finance1,9.9,100%,1940ms,100%,Finance,50114,v1,This API reproduces live PUBLIC data and features of YH. The response data is always live and synced with the site at request time. You are going to get almost everything that you see PUBLICLY on the site.,https://finance.yahoo.com/,,2024-09-27 15:10:12.928193+00:00,26,Api Dojo,$0.00/mo,Requests - 500 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Requests - 10,000 / Month - + $0.002",,5 requests per second,$30.00/mo,"Requests - 50,000 / Month - + $0.001",,5 requests per second,$300.00/mo,"Requests - 2,500,000 / Month - + $0.001",,10 requests per second
Twitter,https://rapidapi.com/Glavier/api/twitter135,9.9,100%,1186ms,98%,Social,5646,v1,"Twitter / X public and private data API for search, posts, users, followers, images, media and more.",,,2024-09-27 15:10:13.201757+00:00,29,Glavier,$0.00/mo,Requests - 100 / Month - Hard Limit,,5 requests per second,$20.00/mo,"Requests - 10,000 / Month - + $0.001",,5 requests per second,$50.00/mo,"Requests - 100,000 / Month - + $0.001",,5 requests per second,$300.00/mo,"Requests - 1,000,000 / Month - + $0.001",,10 requests per second
LiveScore,https://rapidapi.com/apidojo/api/livescore6,9.9,100%,2096ms,100%,Sports,15106,v1,"This API helps to query for football, cricket, basketball, tennis, hockey matches, leagues, news, etc... to create a sporting site/application such as livescore.com",https://www.livescore.com/,,2024-05-30 15:10:14.343237+00:00,33,Api Dojo,$0.00/mo,Requests - 500 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Requests - 10,000 / Month - + $0.002",,5 requests per second,$30.00/mo,"Requests - 50,000 / Month - + $0.001",,5 requests per second,$300.00/mo,Requests - Unlimited,,5 requests per second
Google Search,https://rapidapi.com/herosAPI/api/google-search74,9.9,65%,4576ms,65%,Search,2953,v1,"Google Search API. Search the world’s information, including webpages, related keywords and more.",,,2022-09-28 15:10:13.030713+00:00,13,herosAPI,$0.00/mo,Requests - 100 / Month - Hard Limit,,5 requests per second,$30.00/mo,"Requests - 10,000 / Month - + $0.003",,5 requests per second,$100.00/mo,"Requests - 100,000 / Month - + $0.001",,5 requests per second,$200.00/mo,"Requests - 1,000,000 / Month - + $0.001",,5 requests per second
instagram,https://rapidapi.com/3205/api/instagram120,9.9,99%,2192ms,99%,Social,1309,v1,"Fetch any data from Instagram: photo and video links, profile info, stories, highlights. Uptime 97%. All the latest 2024 updates!",,,2024-06-29 15:10:15.469665+00:00,6,9527,$1.00/mo,Requests - 300 / Month - Hard Limit,,,$19.00/mo,"Requests - 10,000 / Month - Hard Limit",Proxy,,$59.00/mo,"Requests - 60,000 / Month - Hard Limit",Proxy,,$279.00/mo,"Requests - 500,000 / Month - Hard Limit",Proxy,
Instagram Scraper API,https://rapidapi.com/social-api1-instagram/api/instagram-scraper-api2,9.9,100%,3539ms,92%,Social,9269,v1,Stable Instagram Data API 2024,,,2024-09-27 15:10:11.920862+00:00,114,Social API,$0.00/mo,Requests - 500 / Month - Hard Limit,All,1000 requests per hour,$15.00/mo,"Requests - 30,000 / Month - + $0.001",All,240 requests per minute,$140.00/mo,"Requests - 200,000 / Month - + $0.0008",All,10 requests per second,$700.00/mo,"Requests - 1,000,000 / Month - + $0.0008",All,20 requests per second
RTO Vehicle Information Verification India,https://rapidapi.com/aitanlabs0/api/rto-vehicle-information-verification-india,9.9,89%,6455ms,88%,Transportation,2837,1.1.2,"This Vehicle API let's you fetch any Indian Vehicle’s full Information in detail through it’s Registration Number/License Plate. This API has the capability to retrieve the below information, Name, Address, Vehicle Details, Financer Details, RC details, RTO based registration number, Insurance Details, Chassis Number, Registration Number, Fuel Description, Vehicle Fitness, PUC Info And much more.",https://www.aitanlabs.com/,,2024-07-29 15:10:14.294143+00:00,10,Aitan Labs,$0.00/mo,Requests - 5 / Month - Hard Limit,,1000 requests per hour,$49.00/mo,"Requests - 1,500 / Month - Hard Limit",,1 requests per second,$229.00/mo,"Requests - 7,500 / Month - Hard Limit",,2 requests per second,$670.00/mo,"Requests - 25,000 / Month - Hard Limit",,4 requests per second
Twitter API,https://rapidapi.com/alexanderxbx/api/twitter-api45,9.9,100%,2257ms,100%,Social,3392,v1,Don't hesitate to contact me on Telegram @AlexanderVikhorev or via email [email] :),,,2024-09-21 15:10:11.774316+00:00,32,Alexander Vikhorev,$0.00/mo,"Requests - 1,000 / Month - Hard Limit",Search rate limits,1000 requests per hour,$10.00/mo,"Requests - 100,000 / Month - + $0.0001",Search rate limits,-,$75.00/mo,"Requests - 1,500,000 / Month - + $0.00008",Search rate limits,-,$500.00/mo,"Requests - 10,000,000 / Month - + $0.00006",Search rate limits,-
Google News,https://rapidapi.com/bfd-id/api/google-news13,9.9,100%,914ms,100%,"News, Media",3552,v1,Provide real-time news and articles sourced from Google News.,,,2024-04-30 15:10:12.897078+00:00,12,BFD,$0.00/mo,Requests - 25 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 10,000 / Month - Hard Limit",,5 requests per second,$50.00/mo,"Requests - 25,000 / Month - Hard Limit",,10 requests per second,$100.00/mo,Requests - Unlimited,,10 requests per second
Pinnacle Odds,https://rapidapi.com/tipsters/api/pinnacle-odds,9.9,100%,119ms,98%,Sports,4128,v1,"Pinnacle Sport API is a RESTful service for getting pre-match and live odds. Historical odds, score and results. Updates without delay. Sports: Soccer, tennis, basketball, hockey, american football, MMA, baseball. **Support**: [[email]](mailto:[email]) / [messaging-link] **Other sports api:** https://rapi.one",https://rapi.one/,,2024-04-30 15:10:12.996720+00:00,34,Tipsters CO,$0.00/mo,Request - 550 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Request - 5,000 / Month - + $0.003",,5 requests per second,$39.00/mo,"Request - 51,000 / Month - + $0.003",,7 requests per second,$99.00/mo,Request - Unlimited,,10 requests per second
Instagram API 2023,https://rapidapi.com/mrngstar/api/instagram-api-20231,9.9,100%,1545ms,100%,Social,1308,9bc0aaaf-de9a-47dc-b4ba-6c37d265cfef,"Best Instagram Scraper API 2024 ● Fast & Very Stable Instagram API ● 100% real-time data, no cache, advanced profile, bulk likes, hidden insights & more ● Priority Support ([messaging-link])",,,2024-09-27 15:10:14.504991+00:00,11,mrngstar,$0.00/mo,Special Endpoints - 20 / Month - Hard Limit | Requests - 20 / Month - Hard Limit,"Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)",20 / Month,$9.90/mo,"Special Endpoints - 5,000 / Month - Hard Limit | Requests - 10,000 / Month - Hard Limit","Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)","10,000 / Month",$18.00/mo,"Special Endpoints - 12,500 / Month - Hard Limit | Requests - 25,000 / Month - Hard Limit","Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)","25,000 / Month",$33.90/mo,"Special Endpoints - 25,000 / Month - Hard Limit | Requests - 50,000 / Month - Hard Limit","Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)","50,000 / Month"
Instagram Looter,https://rapidapi.com/iq.faceok/api/instagram-looter2,9.9,99%,2862ms,99%,Social,2299,v1,Access Instagram Data with Precision and Speed! Utilize Intelligent Request Filtering for Guaranteed 99.99% Response.,https://lonar.net/,,2024-09-27 15:10:12.959685+00:00,20,Lonar services,$0.00/mo,Requests - 150 / Month - Hard Limit,,1000 requests per hour,$9.90/mo,"Requests - 15,000 / Month - Hard Limit",,10 requests per second,$27.90/mo,"Requests - 75,000 / Month - + $0.001",,30 requests per second,$75.90/mo,"Requests - 250,000 / Month - + $0.0005",,60 requests per second
YouTube Media Downloader,https://rapidapi.com/DataFanatic/api/youtube-media-downloader,9.9,100%,1643ms,87%,Data,4275,V2,"A scraper API for YouTube search and download. Get videos, subtitles, comments without age or region limits (proxy URL supported).",,,2024-09-27 15:10:14.245087+00:00,17,DataFanatic,$0.00/mo,Requests - 150 / Month - Hard Limit,,15 requests per minute,$12.00/mo,"Requests - 4,000 / Day - Hard Limit",,2 requests per second,$24.00/mo,"Requests - 400,000 / Month - Hard Limit",,4 requests per second,$72.00/mo,"Requests - 1,500,000 / Month - Hard Limit",,6 requests per second
Jobs API,https://rapidapi.com/Pat92/api/jobs-api14,9.9,100%,621ms,100%,Jobs,1333,v1,"Access the global job listing by using Google Jobs webscraping. This API allows you to discover employment opportunities from various providers, including but not limited to LinkedIn, Indeed, Jooble, ZipRecruiter, Glassdoor, and many other sources.",,,2024-09-21 15:10:15.578895+00:00,11,Patrick,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$10.00/mo,"Requests - 20,000 / Month - + $0.01",,5 requests per second,$20.00/mo,"Requests - 60,000 / Month - + $0.005",,10 requests per second,$40.00/mo,"Requests - 200,000 / Month - + $0.001",,20 requests per second
YT-API,https://rapidapi.com/ytjar/api/yt-api,9.9,100%,599ms,100%,Data,5740,V2,"An all-in-one Youtube API solution. It provides both data and stream or download info. API solutions for video, shorts, channel, search, playlist, trending, comments, shorts sound attribution, hashtag, URL resolving, etc",[messaging-link] 15:10:11.721915+00:00,25,ytjar,$0.00/mo,Requests - 500 / Day - Hard Limit,Fast Streaming | Proxy Support,1000 requests per hour,$48.00/mo,"Requests - 2,100,000 / Month - Hard Limit",Fast Streaming | Proxy Support | Live Stream | HLS Support,-,$144.00/mo,"Requests - 5,300,000 / Month - Hard Limit",Fast Streaming | Proxy Support | Live Stream | HLS Support,-,$240.00/mo,"Requests - 8,500,000 / Month - + $0.00003",Fast Streaming | Proxy Support | Live Stream | HLS Support,-
Zillow,https://rapidapi.com/s.mahmoud97/api/zillow56,9.9,99%,619ms,99%,Data,4938,v1,"Access US and CA property data in JSON, CSV, or Excel formats. Search listings, compare zestimate home values, and discover agent details.",,,2024-07-29 15:10:13.165590+00:00,42,Sabri,$0.00/mo,Requests - 30 / Month - Hard Limit,,1 requests per second,$20.00/mo,"Requests - 15,000 / Month - + $0.01",,2 requests per second,$40.00/mo,"Requests - 40,000 / Month - + $0.005",,2 requests per second,$170.00/mo,"Requests - 200,000 / Month - + $0.003",,3 requests per second
TwttrAPI,https://rapidapi.com/twttrapi-twttrapi-default/api/twttrapi,9.9,100%,828ms,100%,Social,1806,v1,"twttrapi is an unofficial API for a social media platform that provides a user-friendly interface for accessing data and performing actions using simple HTTP requests. With twttrapi, you can easily retrieve posts, users, search results, follow accounts, like posts, repost, create and delete posts, and access direct messages.",https://twttrapi.com,,2024-07-29 15:10:13.094881+00:00,19,twttrapi,$0.00/mo,Notifications/Friendships/Profile Update - 50 / Month - + $0.0001 | Create/Follow/Like/Retweet - 50 / Month - + $0.0001 | Upload - 50 / Month - + $0.0001 | Scraping & Search - 50 / Month - + $0.0001 | Direct Messages - - | Login - 10 / Month - + $0.0001,"Support
Yes",50 / Month,$59.00/mo,"Notifications/Friendships/Profile Update - 2,000,000 / Month - + $0.0001 | Create/Follow/Like/Retweet - 2,000,000 / Month - + $0.0001 | Upload - 50,000 / Month - + $0.001 | Scraping & Search - 1,000,000 / Month - + $0.0001 | Direct Messages - 1,000,000 / Month - + $0.0001 | Login - 10,000 / Month - + $0.01","Support
Fast Support!","2,000,000 / Month",$119.00/mo,"Notifications/Friendships/Profile Update - 4,000,000 / Month - + $0.0001 | Create/Follow/Like/Retweet - 4,000,000 / Month - + $0.0001 | Upload - 100,000 / Month - + $0.001 | Scraping & Search - 2,000,000 / Month - + $0.0001 | Direct Messages - 2,000,000 / Month - + $0.0001 | Login - 20,000 / Month - + $0.01","Support
Fast Support!","4,000,000 / Month",$329.00/mo,"Notifications/Friendships/Profile Update - 8,000,000 / Month - + $0.0001 | Create/Follow/Like/Retweet - 8,000,000 / Month - + $0.0001 | Upload - 500,000 / Month - + $0.001 | Scraping & Search - 8,000,000 / Month - + $0.0001 | Direct Messages - 8,000,000 / Month - + $0.0001 | Login - 30,000 / Month - + $0.01","Support
VIP Support!","8,000,000 / Month"
Instagram Scraper API,https://rapidapi.com/mrngstar/api/instagram-scraper-api3,9.9,100%,1810ms,100%,Social,1101,v1,"Stable Instagram Scraper API 2024 ● Fast & Very Stable Instagram API ● 100% real-time data, no cache ● Priority Support ([messaging-link])",,,2024-09-27 15:10:11.999189+00:00,11,mrngstar,$0.00/mo,Requests - 30 / Month - Hard Limit,All,1000 requests per hour,$15.00/mo,"Requests - 20,000 / Month - Hard Limit",All,2 requests per second,$70.00/mo,"Requests - 100,000 / Month - Hard Limit",All,10 requests per second,$330.00/mo,"Requests - 500,000 / Month - Hard Limit",All,20 requests per second
Whatsapp Data,https://rapidapi.com/airaudoeduardo/api/whatsapp-data1,9.9,100%,2745ms,95%,Social,1140,v1,For enterprise plans or customization contact [email] Retrieve Whatsapp Public Profile Data Try it: https://whatsapp.checkleaked.cc/,https://whatsapp.checkleaked.cc/,,2024-09-26 23:10:15.549319+00:00,9,CheckLeakedCC,$0.00/mo,"Requests - 1,000 / Month - Hard Limit",,1000 requests per hour,$5.00/mo,"Requests - 5,000 / Month - + $0.01",,2 requests per second,$10.00/mo,"Requests - 50,000 / Month - + $0.01",,2 requests per second,$20.00/mo,"Requests - 500,000 / Month - + $0.01",,2 requests per second
Real-Time Finance Data,https://rapidapi.com/letscrape-6bRBa3QguO5/api/real-time-finance-data,9.9,100%,669ms,100%,Finance,5077,v2,"Get Stock, Index, Market Quotes and Trends, ETF, International Exchanges / Forex, Crypto, Related News and Analytics in Real-Time from Google Finance & Other Sources.",https://www.openwebninja.com,,2024-09-27 15:10:14.311712+00:00,9,OpenWeb Ninja,$0.00/mo,Requests - 100 / Month - Hard Limit,,1000 requests per hour,$25.00/mo,"Requests - 20,000 / Month - + $0.002",,5 requests per second,$75.00/mo,"Requests - 100,000 / Month - + $0.001",,10 requests per second,$150.00/mo,"Requests - 500,000 / Month - + $0.0005",,20 requests per second
Local Business Data,https://rapidapi.com/letscrape-6bRBa3QguO5/api/local-business-data,9.9,100%,1385ms,100%,Data,5200,v2,"Fast, Reliable, and Extensive Local Business & POI Data - Address, Website, Phone, Email, Rating & Reviews, and 40+ More Data Points from Google Maps in Real-Time.",https://www.openwebninja.com?utm_source=rapidapi_lbd,,2024-09-27 15:10:11.855905+00:00,42,OpenWeb Ninja,$0.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 500 / Month - Hard Limit",,500 / Month,$25.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 20,000 / Month - + $0.003",,"20,000 / Month",$75.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 100,000 / Month - + $0.002",,"100,000 / Month",$150.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 300,000 / Month - + $0.001",,"300,000 / Month"
Axesso - Amazon Data Service,https://rapidapi.com/axesso/api/axesso-amazon-data-service1,9.8,100%,4791ms,98%,ECommerce,1117,v1,"Our Axesso Amazon API delivers in-depth and realtime data, encompassing everything from titles and manufacturers to reviews, sizes, prices, seller details, deals and beyond from all Amazon marketplaces. This service is comparable to the Amazon Product Advertising API, but presented in a more condensed manner. Find further information in our documentation https://axesso.developer.azure-api.net/api-details#api=axesso-amazon-data-service&operation=product-details. Reach out to us to explore private plans tailored to your specific needs or to discuss customization options. Connect with us at [email]",https://axesso.de/,,2024-09-27 15:10:14.260440+00:00,7,Axesso,$0.00/mo,Requests - 100 / Month - + $0.05,,2 requests per second,$50.00/mo,"Requests - 15,000 / Month - + $0.009",,5 requests per second,$200.00/mo,"Requests - 100,000 / Month - + $0.006",,200 requests per minute,$450.00/mo,"Requests - 500,000 / Month - + $0.002",,300 requests per minute
Seeking Alpha,https://rapidapi.com/apidojo/api/seeking-alpha,9.9,99%,2499ms,99%,Finance,6422,v1,"Query for news, market moving, price quotes, chart, indices, analysis from investors and experts, etc...",http://seekingalpha.com,,2024-09-27 15:10:13.080795+00:00,12,Api Dojo,$0.00/mo,Requests - 500 / Month - Hard Limit,Overcome bot defender layer,5 requests per second,$20.00/mo,"Requests - 10,000 / Month - + $0.003",Overcome bot defender layer,5 requests per second,$100.00/mo,"Requests - 50,000 / Month - + $0.002",Overcome bot defender layer,5 requests per second,$500.00/mo,"Requests - 1,000,000 / Month - + $0.001",Overcome bot defender layer,10 requests per second
TokApi - mobile version,https://rapidapi.com/Sonjik/api/tokapi-mobile-version,9.9,100%,1123ms,94%,Social,3185,0.0.1,Highly available **unofficial tiktok mobile** API. We are doing our best for make your life easy. Bigger API plans and additional functionality are available on request.,https://tokapi.online/,,2024-09-27 15:10:13.049783+00:00,32,Somjik,$0.00/mo,Requests - 100 / Month - Hard Limit,Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Shop | Live,10 requests per minute,$12.99/mo,"Requests - 1,500,000 / Month - + $0.00002",Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Services,180 requests per minute,$29.99/mo,"Requests - 5,000,000 / Month - + $0.000015",Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Services | Shop,420 requests per minute,$49.99/mo,"Requests - 13,000,000 / Month - + $0.00001",Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Services | Shop,900 requests per minute
FlashLive Sports,https://rapidapi.com/tipsters/api/flashlive-sports,9.9,100%,730ms,74%,Sports,2974,v1,"FlashLive Sports provides the fastest live scores, standings and detailed stats. FlashLive covers thousands of competitions in 30+ sports. Soccer, football, baseball, tennis, basketball, hockey, golf mma, cricket, darts. Translation of players, teams and leagues (25 languages). You can make a website like: flashscore.com, or (tipsscore.com, livescore.com) **Support**: [[email]](mailto:[email]) / [messaging-link] 15:10:14.210819+00:00,22,Tipsters CO,$0.00/mo,Requests - 500 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Requests - 10,000 / Month - + $0.002",,5 requests per second,$39.00/mo,"Requests - 75,000 / Month - + $0.002",,7 requests per second,$99.00/mo,Requests - Unlimited,,10 requests per second
JSearch,https://rapidapi.com/letscrape-6bRBa3QguO5/api/jsearch,9.9,99%,1503ms,99%,Data,27162,v1,"Fast and Reliable Job Searches on All Public Job Sites: LinkedIn, Indeed, Glassdoor, ZipRecruiter, and Others in Real-Time from Google for Jobs.",https://www.openwebninja.com?utm_source=rapidapi_js,,2024-09-27 15:10:13.109833+00:00,61,OpenWeb Ninja,$0.00/mo,Requests - 200 / Month - Hard Limit,,1000 requests per hour,$25.00/mo,"Requests - 10,000 / Month - + $0.003",,5 requests per second,$75.00/mo,"Requests - 50,000 / Month - + $0.002",,10 requests per second,$150.00/mo,"Requests - 200,000 / Month - + $0.001",,20 requests per second
Zillow.com,https://rapidapi.com/apimaker/api/zillow-com1,9.9,100%,1115ms,100%,Data,3363,v1,"🔥 Zillow API. US and CA real-time real estate data. Search by address, coordinates and MLS, skip trace/tracing. Get similar properties for sale or sold property, Zestimate (rent estimate) Zillow. Highly maintained API. Check out our Tutorial tab. API Creator: Apimaker",,,2024-09-27 15:10:11.985120+00:00,20,apimaker,$0.00/mo,Requests - 100 / Month - + $0.04,,10 requests per minute,$25.00/mo,"Requests - 13,000 / Month - + $0.01",,2 requests per second,$60.00/mo,"Requests - 45,000 / Month - + $0.005",,3 requests per second,$250.00/mo,"Requests - 130,000 / Month - + $0.004",,5 requests per second
