name,link,popularity,service_level,latency,test,category,subscribers,version,description,website,created,updated,reviewers,creator_name,pricing_basic,pricing_basic_requests,pricing_basic_features,pricing_basic_rate_limit,pricing_pro,pricing_pro_requests,pricing_pro_features,pricing_pro_rate_limit,pricing_ultra,pricing_ultra_requests,pricing_ultra_features,pricing_ultra_rate_limit,pricing_mega,pricing_mega_requests,pricing_mega_features,pricing_mega_rate_limit
ScrapTik,https://rapidapi.com/scraptik-api-scraptik-api-default/api/scraptik,9.9,100%,1461ms,100%,Social,5542,v1,"ScrapTik is the MOST popular TikTok API and TikTok scraping solution on RapidAPI, unlocking TikTok data for you at scale. As the most stable and always-maintained option available, ScrapTik empowers you to seamlessly access data from the TikTok mobile app, including user, post, music, search, feeds, comments, followers, and trends. Our comprehensive toolkit also includes advanced features like X-Argus, X-Ladon, X-Gorgon generation, challenge resolution, and device registration. With frequent updates and a commitment to customer satisfaction, ScrapTik is the ideal choice for all your TikTok API needs and we're happy to serve agencies, software services, and more at scale. ScrapTik is the: ✨ Most popular TikTok data solution on RapidAPI. ✨ Most frequently updated and maintained. TikTok changes its data structure often, other providers have not been updated in over a year. ✨ Most comprehensive in terms of API endpoints and tools. ✨ Least expensive on a per-request basis, especially for enterprise usage. Interested in a custom plan beyond what's listed (# of requests per month or more requests per second)? Fill out our form at https://scraptik.com",https://scraptik.com,,2024-07-29 15:10:11.808898+00:00,33,scraptik-labs,$0.00/mo,Requests - - | Login & Device Registration - - | TikTok Advanced API - - | TikTok API - 50 / Month - Hard Limit,,-,$99.00/mo,"Requests - 400,000 / Month - + $0.0006 | Login & Device Registration - 100 / Month - + $0.25 | TikTok Advanced API - 200,000 / Month - + $0.0006 | TikTok API - 200,000 / Month - + $0.0006",Support,100 / Month,$599.00/mo,"Requests - 2,000,000 / Month - + $0.0002 | Login & Device Registration - 500 / Month - + $0.25 | TikTok Advanced API - 1,000,000 / Month - + $0.0002 | TikTok API - 1,000,000 / Month - + $0.0002",Support,500 / Month,$899.00/mo,"Requests - 6,000,000 / Month - + $0.0001 | Login & Device Registration - 1,500 / Month - + $0.25 | TikTok Advanced API - 3,000,000 / Month - + $0.0001 | TikTok API - 3,000,000 / Month - + $0.0001",Support,"1,500 / Month"
Instagram Scraper 2022,https://rapidapi.com/arraybobo/api/instagram-scraper-2022,9.9,99%,3284ms,99%,Social,11664,v1,API Instagram. Get a lot of information from Instagram consistently and quickly! `Uptime: 99.97%` Support: [@api_profi]([messaging-link]) Channel: [@ig_api]([messaging-link]) Site: [apiprofi.com](https://apiprofi.com),https://apiprofi.com,,2024-07-29 15:10:11.936487+00:00,95,illusion,$0.00/mo,Requests - 30 / Month - Hard Limit | All - 30 / Month - Hard Limit,All,30 / Month,$9.90/mo,"Requests - - | All - 10,000 / Month - Hard Limit",All,"10,000 / Month",$27.90/mo,"Requests - - | All - 50,000 / Month - Hard Limit",All,"50,000 / Month",$75.90/mo,"Requests - - | All - 150,000 / Month - + $0.0006",All,"150,000 / Month"
Booking COM,https://rapidapi.com/DataCrawler/api/booking-com15,9.9,100%,1418ms,100%,Travel,4484,1.0.0,"This API enables you to search for real-time hotel, flight, rental car, and taxi prices, as well as attractions. To create a travel website like Booking.com, Booking, Skyscanner, AirBnb, TripAdvisor, and Agaoda. On a real-time basis, this API reproduces public data.",,,2024-09-27 15:10:13.063735+00:00,35,DataCrawler,$0.00/mo,requests - 20 / Month - Hard Limit | Premium - 10 / Month - Hard Limit,,10 / Month,$7.99/mo,"requests - 25,000 / Month - + $0.0015 | Premium - 2,000 / Month - + $0.002",,"2,000 / Month",$50.00/mo,"requests - 200,000 / Month - + $0.0015 | Premium - 12,000 / Month - + $0.02",,"12,000 / Month",$100.00/mo,"requests - 2,000,000 / Month - + $0.0009 | Premium - 100,000 / Month - + $0.001",,"100,000 / Month"
Google Map Places,https://rapidapi.com/gmapplatform/api/google-map-places,9.9,100%,110ms,100%,Location,493,v1,Get original Google Maps Places API for much less $.,,,2024-06-29 15:10:14.229898+00:00,7,Gmap Platform,$0.00/mo,Requests - 100 / Day - Hard Limit,,1000 requests per hour,$9.99/mo,"Requests - 20,000 / Month - Hard Limit",,5 requests per second,$29.00/mo,"Requests - 75,000 / Month - Hard Limit",,10 requests per second,$299.00/mo,"Requests - 2,000,000 / Month - Hard Limit",,50 requests per second
Colorize Photo,https://rapidapi.com/palette-app-palette-app-default/api/colorize-photo1,9.6,100%,1739ms,100%,Artificial Intelligence/Machine Learning,63,0.2.0,Use Palette's new AI engine (which powers 2.8 Millon users) to colorize your photos.,https://palette.fm/,,2024-09-27 15:10:15.533848+00:00,2,Palette AI,$0.00/mo,"Credits - 200 / Month - + $0.01 | Health Checks - 10 / Day - Hard Limit | Requests - 10,000 / Month - Hard Limit",,10 / Day,$39.00/mo,"Credits - 8,000 / Month - + $0.005 | Health Checks - - | Requests - 50,000 / Month - Hard Limit",,-,$79.00/mo,"Credits - 20,000 / Month - + $0.004 | Health Checks - - | Requests - 100,000 / Month - Hard Limit",,-,$169.00/mo,"Credits - 48,000 / Month - + $0.0035 | Health Checks - - | Requests - 1,000,000 / Month - Hard Limit",,-
Flights Scraper,https://rapidapi.com/ntd119/api/sky-scanner3,9.9,100%,2098ms,99%,Travel,3340,v1,"Real-time data, unofficial API skyscanner.com, query hotels, flights, car hire (car rental). API searches and compares hotel and rental car options to help them find the best deal for their journey.",,,2024-09-27 03:10:14.166490+00:00,61,Things4u,$0.00/mo,Requests - 100 / Month - Hard Limit,,1000 requests per hour,$15.00/mo,"Requests - 35,000 / Month - Hard Limit",,-,$35.00/mo,"Requests - 110,000 / Month - Hard Limit",,-,$100.00/mo,"Requests - 1,000,000 / Month - Hard Limit",,-
Twttr API,https://rapidapi.com/davethebeast/api/twitter241,9.9,100%,1216ms,100%,Social,3368,v1,"Introducing a powerful Twttr API with endpoints to help you access valuable Twttr data. With our Twttr API, you can easily retrieve twetts details, user followers and followings, post likes, comments, quoted twetts, and retwetts. You can also search for top, latest, videos, photos, and people, and access user twetts, replies, media, likes, and info by username or ID. Additionally, Dave twíẗẗërest API autocomplete function helps you complete typed values with ease. We will add much more endpoints as time goes on. Get started with Dave twíẗẗërest API today! For requests and improvements add me on telegram @tonexman or contact me through email [email].",,,2024-09-27 15:10:13.247742+00:00,30,davethebeast,$0.00/mo,Requests - 500 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 100,000 / Month - Hard Limit",,10 requests per second,$80.00/mo,"Requests - 500,000 / Month - Hard Limit",,10 requests per second,$150.00/mo,"Requests - 1,500,000 / Month - Hard Limit",,10 requests per second
Bet365 API Inplay,https://rapidapi.com/apinotdance/api/bet365-api-inplay,9.9,100%,95ms,100%,Sports,805,v1,Inplay/Prematch Bet365 with events/score/markets/odds/ev_link. Update every second!,,,2024-09-27 15:10:15.451521+00:00,8,apinotdance,$0.00/mo,Requests - 50 / Day - Hard Limit,,1000 requests per hour,$100.00/mo,"Requests - 3,833,333 / Month - + $0.01",,1000 requests per minute,$150.00/mo,"Requests - 5,500,000 / Month - + $0.001",,3000 requests per minute,$200.00/mo,"Requests - 7,166,666 / Month - + $0.0001",,99999999 requests per hour
Cricbuzz Cricket,https://rapidapi.com/cricketapilive/api/cricbuzz-cricket,9.9,100%,123ms,100%,Sports,12029,v1,"This API helps to query for live cricket scores, commentary, latest cricket news and editorials, schedules of upcoming matches, rankings, stats, records, etc",https://www.cricbuzz.com/,,2024-09-27 15:10:14.450846+00:00,43,Cricket API,$0.00/mo,Requests - 100 / Day - Hard Limit,,5 requests per second,$9.99/mo,"Requests - 20,000 / Month - Hard Limit",,10 requests per second,$29.99/mo,"Requests - 75,000 / Month - Hard Limit",,25 requests per second,$279.99/mo,"Requests - 3,000,000 / Month - Hard Limit",,50 requests per second
Instagram,https://rapidapi.com/Instagapicom/api/instagram243,9.9,100%,2734ms,100%,Social,4562,v1,Fast Live Instagram API. All information from Instagram consistently and quickly! It makes 3 times in the backend request for you to get 100% successful response. Need help or custom plan? https://www.instagapi.com | [messaging-link] 15:10:11.872560+00:00,39,Instagapicom,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$9.90/mo,"Requests - 3,000 / Month - Hard Limit",,60 requests per minute,$54.90/mo,"Requests - 40,000 / Month - + $0.0026",,100 requests per minute,$129.00/mo,"Requests - 140,000 / Month - + $0.0018",,125 requests per minute
ScrapeNinja,https://rapidapi.com/restyler/api/scrapeninja,9.9,99%,2972ms,98%,Data,15709,v1,"Web scraping API. Two rendering engines, smart retries, rotating proxies. Alternative to Puppeteer and Playwright. Fast, reliable, simple.",https://scrapeninja.net,,2024-09-27 15:10:13.226519+00:00,17,Anthony,$0.00/mo,JS enabled requests - 50 / Month - Hard Limit | Non-JS Requests - 500 / Month - Hard Limit,,500 / Month,$25.00/mo,"JS enabled requests - 10,000 / Month - + $0.002 | Non-JS Requests - 100,000 / Month - + $0.001",,"100,000 / Month",$75.00/mo,"JS enabled requests - 50,000 / Month - + $0.004 | Non-JS Requests - 500,000 / Month - + $0.0004",Premium 4G proxies,"500,000 / Month",$150.00/mo,"JS enabled requests - 150,000 / Month - + $0.0015 | Non-JS Requests - 1,500,000 / Month - + $0.0001",Premium 4G proxies | Optional own proxy,"1,500,000 / Month"
Twitter api v1.1 Enterprise,https://rapidapi.com/huojiecs/api/twitter-api-v1-1-enterprise,9.9,100%,567ms,100%,Social,483,v1,"Twitter, twitter api, twitters ,tweets, tw, FollowerIds, friendsIds and other enterprise-level APIs （Contact information： [messaging-link] ，telegram: [messaging-link] / yang0619 , QQ:125569489 , gmail: [email]）",https://twitter.utools.me/,,2024-09-27 15:10:14.487410+00:00,12,diaya,$0.00/mo,Requests - 50 / Month - Hard Limit,getFollwersList | allTest | getFollwersIds,1000 requests per hour,$9.90/mo,"Requests - 15,000 / Month - + $0.001",getFollwersList | allTest | getFollwersIds,6 requests per second,$19.90/mo,"Requests - 150,000 / Month - + $0.001",getFollwersList | allTest | getFollwersIds,9 requests per second,$99.90/mo,"Requests - 1,200,000 / Month - + $0.001",getFollwersList | allTest | getFollwersIds,15 requests per second
Aliexpress DataHub,https://rapidapi.com/ecommdatahub/api/aliexpress-datahub,9.9,100%,1383ms,100%,ECommerce,2697,v1,🥇#1 Data Provider. Real-Time product data API you've been looking for. No manual rules or web-scraper maintenance is required.,https://www.ecommdatahub.com/,,2024-07-29 15:10:14.415572+00:00,5,eCommerce DataHub,$0.00/mo,Exclusive Requests - 10 / Month - Hard Limit | Requests - 100 / Month - Hard Limit,Predictable Schema,100 / Month,$7.99/mo,Exclusive Requests - 30 / Month - Hard Limit | Requests - 300 / Day - + $0.01,Predictable Schema | Customer Support,300 / Day,$24.99/mo,"Exclusive Requests - 100 / Month - Hard Limit | Requests - 1,750 / Day - + $0.001",Predictable Schema | Customer Support,"1,750 / Day",$74.99/mo,"Exclusive Requests - 1,500 / Month - + $0.001 | Requests - 50,000 / Day - + $0.00015",Predictable Schema | Customer Support,"50,000 / Day"
SportAPI,https://rapidapi.com/rapidsportapi/api/sportapi7,9.9,100%,116ms,92%,Sports,2357,v1,"Our topmost priority is quality of service - this is always working and can be used in long term projects. Sofascore is the most powerful sports API for live scores and football scores, results and stats. And not just football – choose from more than 20+ sports, 5000+ leagues and tournaments, millions of events and many esports competitions. Analyze almost any live score and statistics on the planet.",,,2024-04-30 15:10:12.912428+00:00,23,rapidsportapi,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$15.00/mo,"Requests - 15,000 / Month - + $0.003",,20 requests per second,$100.00/mo,"Requests - 150,000 / Month - + $0.002",,50 requests per second,$500.00/mo,"Requests - 2,000,000 / Month - + $0.001",,100 requests per second
Tripadvisor,https://rapidapi.com/DataCrawler/api/tripadvisor16,9.9,100%,1139ms,100%,Travel,7098,v1,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",,,2024-06-29 15:10:11.757466+00:00,26,DataCrawler,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$7.99/mo,"Requests - 5,500 / Month - + $0.01",,-,$50.00/mo,"Requests - 70,000 / Month - + $0.008",,-,$349.00/mo,Requests - Unlimited,,-
Moz DA PA,https://rapidapi.com/oceanrock/api/moz-da-pa1,9.9,100%,576ms,100%,Tools,606,v1,"100% Genuine DA, PA with number of backlinks from Moz. This API gives you same results as Moz and provides real data. It gives you Domain Authority, Page Authority, External nofollow urls to url, External urls to url and Spam Score. Our DA/PA API is 100% authentic and reliable.",,,2024-06-29 15:10:15.610196+00:00,5,Fast APIs,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$19.00/mo,"Requests - 7,000 / Month - + $0.01",,1000 requests per hour,$49.00/mo,"Requests - 25,000 / Month - + $0.01",,1 requests per second,$99.00/mo,"Requests - 100,000 / Month - + $0.01",,1 requests per second
Real-Time Amazon Data,https://rapidapi.com/letscrape-6bRBa3QguO5/api/real-time-amazon-data,9.9,100%,2106ms,100%,ECommerce,7688,v2,"Fast and Reliable Product Searches, Reviews, Best Sellers, Deals, Seller Data and more on Amazon in Real-Time.",https://www.openwebninja.com?utm_source=rapidapi_rtad,,2024-09-27 15:10:11.889548+00:00,57,OpenWeb Ninja,$0.00/mo,Requests - 100 / Month - Hard Limit,,1000 requests per hour,$25.00/mo,"Requests - 10,000 / Month - + $0.003",,10 requests per second,$75.00/mo,"Requests - 50,000 / Month - + $0.002",,20 requests per second,$150.00/mo,"Requests - 200,000 / Month - + $0.001",,30 requests per second
API-FOOTBALL,https://rapidapi.com/api-sports/api/api-football,10,100%,282ms,100%,Sports,30396,v1,"+1 100 football leagues & cups. Livescore (15s), live & pre-match odds, events, line-ups, coachs, players, top scorers, standings, statistics, transfers, predictions. Documentation : https://www.api-football.com/documentation-v3. Widgets : https://www.api-football.com/widgets",https://www.api-football.com,,2024-04-30 15:10:11.825027+00:00,117,API-SPORTS,$0.00/mo,Requests - 100 / Day - + $0.005,"Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",30 requests per minute,$19.00/mo,"Requests - 7,500 / Day - + $0.0025","Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",300 requests per minute,$29.00/mo,"Requests - 75,000 / Day - + $0.0015","Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",450 requests per minute,$39.00/mo,"Requests - 150,000 / Day - + $0.001","Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",900 requests per minute
LinkedIn BULK data API,https://rapidapi.com/mgujjargamingm/api/linkedin-bulk-data-scraper,9.9,95%,2470ms,91%,Data,2657,1.0.1,Scrapes linkedin profile and company data in bulk. This API can scrape 50 person profiles / company profiles in a go. Plus it can mass scrape other data from linkedin.,,,2024-09-27 15:10:11.969043+00:00,13,EZ,$0.00/mo,Requests - 150 / Month - Hard Limit,HOW IT WORKS,1000 requests per hour,$40.00/mo,"Requests - 20,000 / Month - Hard Limit",HOW IT WORKS,1 requests per second,$100.00/mo,"Requests - 60,000 / Month - Hard Limit",HOW IT WORKS,10 requests per second,$400.00/mo,"Requests - 400,000 / Month - + $0.001",HOW IT WORKS,25 requests per second
Google Translate,https://rapidapi.com/googlecloud/api/google-translate1,9.9,100%,603ms,85%,Text Analysis,53807,v1,Dynamically translate between languages.,,,2020-09-28 15:10:11.791536+00:00,27,Google Cloud,$0.00/mo,Characters - 500 / Month - Hard Limit,,5 requests per second,$20.00/mo,"Characters - 1,000,000 / Month - Hard Limit",,-,$40.00/mo,"Characters - 2,000,000 / Month - Hard Limit",,-,$80.00/mo,"Characters - 4,000,000 / Month - Hard Limit",,-
Twitter API,https://rapidapi.com/restocked-gAGxip8a_/api/twitter-api47,9.9,100%,1409ms,94%,Social,850,v2,"Get access to Twitter public data with our fast, reliable and easy to use API",,,2024-09-24 15:10:14.327644+00:00,7,Ryan,$0.00/mo,"Requests - 3,000 / Month - Hard Limit",,1000 requests per hour,$17.00/mo,"Requests - 100,000 / Month - Hard Limit",,60 requests per minute,$77.00/mo,"Requests - 500,000 / Month - Hard Limit",,120 requests per minute,$197.00/mo,"Requests - 2,000,000 / Month - Hard Limit",,180 requests per minute
Real-Time LinkedIn Scraper API,https://rapidapi.com/rockapis-rockapis-default/api/linkedin-data-api,9.9,100%,1897ms,100%,Data,5332,v2,"A reliable API to search & scrape LinkedIn jobs, profiles (all profile details, **open to work** status, skills, work experience, education, course, given & received recommendation), last activity date, and companies. %100 live data, no dead data! **For any questions or requests, please feel free to leave a message in the Discussions or PM channels.** **Please contact us if you need a custom package** for cheap packages, you can take a look https://rapidapi.com/rockapis-rockapis-default/api/linkedin-api8",,,2024-09-27 09:10:12.044599+00:00,94,RockApis,$0.00/mo,Credits - 50 / Month - Hard Limit | Requests - 75 / Month - Hard Limit,,75 / Month,$175.00/mo,"Credits - 50,000 / Month - + $0.004 | Requests - 100,000 / Month - Hard Limit",,"100,000 / Month",$300.00/mo,"Credits - 100,000 / Month - + $0.0035 | Requests - 200,000 / Month - Hard Limit",,"200,000 / Month",$500.00/mo,"Credits - 200,000 / Month - + $0.0025 | Requests - 400,000 / Month - Hard Limit",,"400,000 / Month"
Deep Translate,https://rapidapi.com/gatzuma/api/deep-translate1,9.9,100%,1318ms,100%,Translation,5031,v1,100x cheaper than Google Translate. Same API. Same quality.,,,2024-03-01 16:10:11.840891+00:00,25,Serge,$0.00/mo,"Characters - 200,000 / Month - Hard Limit | Requests - 500,000 / Month - Hard Limit",Translation | Language Detection,"500,000 / Month",$9.00/mo,"Characters - 10,000,000 / Month - Hard Limit | Requests - 800,000 / Month - Hard Limit",Translation | Language Detection,"800,000 / Month",$49.00/mo,"Characters - 100,000,000 / Month - Hard Limit | Requests - 800,000 / Month - Hard Limit",Translation | Language Detection,"800,000 / Month",$199.00/mo,"Characters - 1,000,000,000 / Month - Hard Limit | Requests - 800,000 / Month - Hard Limit",Translation | Language Detection | Reports & Metrics,"800,000 / Month"
Tiktok API,https://rapidapi.com/Lundehund/api/tiktok-api23,9.9,100%,550ms,100%,Social,525,v1,"Lightweight and complete TikTok API. We offer more than 30 endpoints, including important ones like Post, Search, User, Shop and Ads, Trending Tiktok API. We consistently maintain and update additional APIs to make your work more convenient.",,,2024-09-27 15:10:14.276662+00:00,6,apibox,$0.00/mo,Requests - 100 / Month - Hard Limit,,1000 requests per hour,$9.99/mo,"Requests - 200,000 / Month - + $0.00004",,100 requests per minute,$19.99/mo,"Requests - 400,000 / Month - + $0.000035",,150 requests per minute,$59.99/mo,"Requests - 1,000,000 / Month - + $0.00003",Ads and Trending Endpoint,300 requests per minute
Real-Time News Data,https://rapidapi.com/letscrape-6bRBa3QguO5/api/real-time-news-data,9.9,98%,1268ms,97%,"News, Media",2007,v1,"Get Top News Articles Globally, Per Topic & Section or Search Local News from Google News Feed and The Web in Real-Time.",https://www.openwebninja.com,,2024-09-27 15:10:12.943162+00:00,2,OpenWeb Ninja,$0.00/mo,Requests - 100 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 20,000 / Month - + $0.003",,10 requests per second,$75.00/mo,"Requests - 100,000 / Month - + $0.002",,20 requests per second,$150.00/mo,"Requests - 200,000 / Month - + $0.001",,30 requests per second
BreachDirectory,https://rapidapi.com/rohan-patra/api/breachdirectory,9.8,100%,200ms,100%,Data,11788,v1,"Check if an email, username, password, or phone number was compromised in a data breach.",https://breachdirectory.org/,,2023-11-02 15:10:14.397156+00:00,59,Advanced Dev,$0.00/mo,Requests - 10 / Month - Hard Limit,Passwords | Hashes | Sources | Leak Rate,1 requests per second,$7.99/mo,"Requests - 1,000 / Month - + $0.1",Passwords | Hashes | Sources | Leak Rate,3 requests per second,$49.99/mo,"Requests - 200,000 / Month - + $0.01",Passwords | Hashes | Sources | Leak Rate | Domains,3 requests per second,$29.99/mo,"Requests - 50,000 / Month - + $0.01",Passwords | Hashes | Sources | Leak Rate,3 requests per second
